agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
48,I,James Madison University,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,James Madison University,07,4,13.11,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,James Madison University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,James Madison University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,James Madison University,05,4,11.01,2019,3,N,0,A,0,70132.0,83538.0,96302.0,261.0,,,,,,,,,312.0,,,1.0,1,,-1,,-1,1,3,3
48,I,James Madison University,05,4,11.04,2019,3,N,0,A,0,57134.0,72803.0,82857.0,389.0,,,,,,,,,487.0,,,1.0,1,,-1,,-1,1,3,3
48,I,James Madison University,05,4,13.10,2019,3,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
48,I,James Madison University,05,4,13.12,2019,3,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Mary Baldwin University,05,4,11.01,2001,3,N,0,A,0,,,,,,,,,,,,,12.0,12.0,12.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Mary Baldwin University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Mary Baldwin University,05,4,11.01,2004,3,N,0,A,0,,,,,,,,,,,,,20.0,20.0,20.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Mary Baldwin University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Mary Baldwin University,05,4,11.01,2007,3,N,0,A,0,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Mary Baldwin University,05,4,11.01,2010,3,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Mary Baldwin University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Mary Baldwin University,07,4,13.99,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Mary Baldwin University,05,4,11.01,2013,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Mary Baldwin University,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Mary Baldwin University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Mary Baldwin University,07,4,13.99,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Mary Baldwin University,05,4,13.10,2019,3,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Marymount University,05,4,11.01,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,05,4,11.07,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,11.07,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.14,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,05,4,11.01,2004,3,N,0,A,0,47550.0,62963.0,85942.0,42.0,50415.0,72734.0,107678.0,39.0,78970.0,108032.0,135371.0,36.0,90.0,90.0,90.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Marymount University,05,4,11.04,2004,3,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,05,4,11.07,2004,3,N,0,A,0,,,,,,,,,,,,,22.0,22.0,22.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,05,4,13.01,2004,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,11.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,11.07,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,07,4,13.14,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Marymount University,05,4,11.01,2007,3,N,0,A,0,,,,,,,,,,,,,38.0,38.0,38.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,05,4,11.04,2007,3,N,0,A,0,,,,,,,,,,,,,14.0,14.0,14.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,05,4,11.07,2007,3,N,0,A,0,,,,,,,,,,,,,7.0,7.0,7.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,05,4,11.01,2010,3,N,0,A,0,,,,,,,,,,,,,56.0,56.0,56.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,05,4,11.04,2010,3,N,0,A,0,,,,,,,,,,,,,17.0,17.0,17.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,05,4,13.10,2010,3,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,05,4,13.12,2010,3,N,0,A,0,,,,,,,,,,,,,6.0,6.0,6.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Marymount University,07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Marymount University,01,4,11.08,2011,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Marymount University,07,4,11.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Marymount University,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Marymount University,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Marymount University,07,4,13.11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Marymount University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Marymount University,07,4,13.14,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Marymount University,05,4,11.01,2013,3,N,0,A,0,49079.0,64611.0,79966.0,46.0,62364.0,91479.0,108210.0,44.0,,,,,78.0,78.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Marymount University,05,4,13.10,2013,3,N,0,A,0,,,,,,,,,,,,,10.0,10.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Marymount University,05,4,13.12,2013,3,N,0,A,0,35788.0,50415.0,61054.0,31.0,,,,,,,,,33.0,33.0,,1.0,1,5.0,5,,-1,1,1,3
48,I,Marymount University,05,4,11.01,2016,3,N,0,A,0,39588.0,55914.0,69991.0,96.0,,,,,,,,,154.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Marymount University,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Marymount University,07,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Marymount University,17,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Marymount University,07,4,13.03,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Marymount University,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Marymount University,05,4,13.10,2016,3,N,0,A,0,,,,,,,,,,,,,8.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Marymount University,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Marymount University,05,4,13.12,2016,3,N,0,A,0,,,,,,,,,,,,,30.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Marymount University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Marymount University,07,4,13.14,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Marymount University,05,4,11.01,2019,3,N,0,A,0,41707.0,62791.0,85406.0,94.0,,,,,,,,,197.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Marymount University,05,4,13.10,2019,3,N,0,A,0,,,,,,,,,,,,,13.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Marymount University,05,4,13.12,2019,3,N,0,A,0,,,,,,,,,,,,,20.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Northern Virginia Community College,03,4,11.01,2001,5,N,0,A,0,25112.0,46343.0,71123.0,164.0,59797.0,76671.0,103810.0,246.0,76640.0,103885.0,137221.0,255.0,387.0,387.0,387.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Northern Virginia Community College,03,4,13.01,2001,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Northern Virginia Community College,03,4,13.10,2001,5,N,0,A,0,29460.0,39406.0,42485.0,53.0,34227.0,42175.0,51351.0,65.0,33903.0,43240.0,61166.0,62.0,102.0,102.0,102.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Northern Virginia Community College,01,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Northern Virginia Community College,03,4,11.01,2006,5,N,0,A,0,29440.0,45558.0,77545.0,464.0,53236.0,77545.0,102453.0,618.0,77300.0,108103.0,144304.0,634.0,667.0,667.0,667.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Northern Virginia Community College,03,4,11.07,2006,5,N,0,A,0,29113.0,49302.0,90343.0,69.0,54156.0,78377.0,105732.0,126.0,79151.0,112992.0,148592.0,137.0,143.0,143.0,143.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Northern Virginia Community College,01,4,11.08,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Northern Virginia Community College,03,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,51.0,51.0,51.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Northern Virginia Community College,01,4,13.15,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Northern Virginia Community College,01,4,11.01,2011,5,N,0,A,0,38219.0,52865.0,78674.0,137.0,52920.0,78148.0,101847.0,159.0,,,,,212.0,212.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Northern Virginia Community College,03,4,11.01,2011,5,N,0,A,0,26266.0,44101.0,68885.0,1001.0,53618.0,74707.0,101022.0,1489.0,,,,,1916.0,1916.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Northern Virginia Community College,03,4,11.07,2011,5,N,0,A,0,24699.0,39987.0,64693.0,184.0,60795.0,83175.0,106615.0,372.0,,,,,470.0,470.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Northern Virginia Community College,01,4,11.08,2011,5,N,0,A,0,39193.0,53221.0,69142.0,49.0,51418.0,72288.0,90343.0,49.0,,,,,102.0,102.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Northern Virginia Community College,03,4,11.10,2011,5,N,0,A,0,,,,,,,,,,,,,4.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Northern Virginia Community College,01,4,13.15,2011,5,N,0,A,0,,,,,,,,,,,,,42.0,42.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Northern Virginia Community College,01,4,11.01,2016,5,N,0,A,0,34877.0,55510.0,85831.0,137.0,,,,,,,,,211.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Northern Virginia Community College,03,4,11.01,2016,5,N,0,A,0,26067.0,41806.0,64908.0,1095.0,,,,,,,,,2103.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Northern Virginia Community College,03,4,11.07,2016,5,N,0,A,0,21407.0,33767.0,60680.0,374.0,,,,,,,,,1072.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Northern Virginia Community College,01,4,11.08,2016,5,N,0,A,0,41962.0,57966.0,88235.0,60.0,,,,,,,,,81.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Northern Virginia Community College,03,4,11.10,2016,5,N,0,A,0,31408.0,51636.0,77245.0,547.0,,,,,,,,,715.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Northern Virginia Community College,01,4,13.15,2016,5,N,0,A,0,,,,,,,,,,,,,21.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Old Dominion University,05,4,11.01,2001,3,N,0,A,0,38287.0,61508.0,77857.0,73.0,68925.0,90343.0,114814.0,90.0,76120.0,103083.0,130447.0,92.0,119.0,119.0,119.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Old Dominion University,07,4,11.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,17,4,11.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,05,4,13.13,2001,3,N,0,A,0,29404.0,40377.0,56563.0,270.0,43766.0,58932.0,76063.0,307.0,48964.0,65007.0,91479.0,304.0,421.0,421.0,421.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Old Dominion University,07,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.99,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,05,4,11.01,2004,3,N,0,A,0,48153.0,58902.0,72912.0,94.0,69411.0,84725.0,102073.0,100.0,82733.0,110715.0,142602.0,109.0,162.0,162.0,162.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Old Dominion University,05,4,13.13,2004,3,N,0,A,0,27186.0,41003.0,56451.0,284.0,42655.0,59494.0,78501.0,317.0,45758.0,67160.0,89208.0,313.0,415.0,415.0,415.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Old Dominion University,07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,17,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,17,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,07,4,13.99,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,17,4,13.99,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Old Dominion University,05,4,11.01,2007,3,N,0,A,0,44718.0,62963.0,78970.0,72.0,62663.0,78258.0,101581.0,79.0,88073.0,105290.0,157886.0,91.0,108.0,108.0,108.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Old Dominion University,05,4,13.13,2007,3,N,0,A,0,26096.0,36828.0,52673.0,357.0,40242.0,54473.0,70223.0,447.0,50415.0,66387.0,90233.0,423.0,547.0,547.0,547.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Old Dominion University,05,4,11.01,2010,3,N,0,A,0,50282.0,68277.0,82356.0,83.0,79103.0,93370.0,119013.0,93.0,94368.0,122192.0,150643.0,96.0,126.0,126.0,126.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Old Dominion University,05,4,13.13,2010,3,N,0,A,0,23358.0,32018.0,46555.0,452.0,41495.0,55103.0,74219.0,548.0,51235.0,67092.0,91536.0,533.0,692.0,692.0,692.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Old Dominion University,07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,17,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,17,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,07,4,13.11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,17,4,13.99,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Old Dominion University,05,4,11.01,2013,3,N,0,A,0,51484.0,63030.0,76366.0,107.0,74022.0,93294.0,117136.0,123.0,,,,,127.0,127.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Old Dominion University,05,4,13.13,2013,3,N,0,A,0,22844.0,30321.0,43710.0,500.0,39777.0,55118.0,70454.0,600.0,,,,,814.0,814.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Old Dominion University,05,4,11.01,2016,3,N,0,A,0,43347.0,60867.0,76495.0,177.0,,,,,,,,,219.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Old Dominion University,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,17,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,07,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,17,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,07,4,13.11,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,05,4,13.13,2016,3,N,0,A,0,22435.0,30346.0,42778.0,465.0,,,,,,,,,777.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Old Dominion University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,17,4,13.99,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Old Dominion University,05,4,11.01,2019,3,N,0,A,0,43455.0,61054.0,77881.0,227.0,,,,,,,,,308.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Old Dominion University,05,4,11.10,2019,3,N,0,A,0,39406.0,53512.0,69760.0,105.0,,,,,,,,,114.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Old Dominion University,05,4,13.10,2019,3,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Old Dominion University,05,4,13.12,2019,3,N,0,A,0,38607.0,45030.0,50582.0,47.0,,,,,,,,,21.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Old Dominion University,05,4,13.13,2019,3,N,0,A,0,23068.0,32871.0,46572.0,373.0,,,,,,,,,583.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Radford University,05,4,11.04,2001,3,N,0,A,0,,,,,,,,,,,,,8.0,8.0,8.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Radford University,05,4,11.07,2001,3,N,0,A,0,39406.0,56563.0,75704.0,39.0,61865.0,81817.0,98668.0,49.0,80962.0,103083.0,136708.0,50.0,59.0,59.0,59.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Radford University,07,4,13.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,07,4,13.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,05,4,13.13,2001,3,N,0,A,0,23948.0,33299.0,44532.0,108.0,40087.0,55066.0,68803.0,115.0,45583.0,59669.0,82622.0,125.0,158.0,158.0,158.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Radford University,07,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,05,4,11.04,2004,3,N,0,A,0,34372.0,44963.0,57073.0,94.0,56671.0,79890.0,99236.0,107.0,77545.0,100728.0,145349.0,104.0,138.0,138.0,138.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Radford University,05,4,11.07,2004,3,N,0,A,0,38895.0,52610.0,64310.0,67.0,61865.0,78080.0,103672.0,78.0,68169.0,97196.0,130370.0,82.0,89.0,89.0,89.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Radford University,05,4,13.13,2004,3,N,0,A,0,25098.0,35254.0,50988.0,177.0,37440.0,49302.0,66089.0,203.0,48117.0,63421.0,83204.0,191.0,218.0,218.0,218.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Radford University,01,4,11.04,2006,5,N,0,A,0,,,,,,,,,,,,,6.0,6.0,6.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Radford University,07,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Radford University,05,4,11.04,2007,3,N,0,A,0,38128.0,51465.0,62364.0,64.0,54758.0,66575.0,92613.0,65.0,71438.0,95110.0,144992.0,63.0,93.0,93.0,93.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Radford University,05,4,11.07,2007,3,N,0,A,0,45826.0,55627.0,77952.0,100.0,66169.0,79717.0,94987.0,97.0,80962.0,110867.0,143923.0,92.0,114.0,114.0,114.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Radford University,05,4,13.13,2007,3,N,0,A,0,23480.0,31614.0,46422.0,216.0,38197.0,47187.0,61139.0,262.0,48262.0,63113.0,80797.0,265.0,312.0,312.0,312.0,1.0,1,1.0,1,1.0,1,1,1,1
