agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,49,03,2,13,2011,5,N,0,A,0,16704.0,21647.0,28271.0,186.0,29563.0,42319.0,49860.0,434.0,,,,,728.0,728.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,49,07,2,13,2011,5,N,0,A,0,47082.0,58124.0,69616.0,1990.0,59851.0,70666.0,84316.0,1922.0,,,,,2563.0,2563.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,49,17,2,13,2011,5,N,0,A,0,69321.0,88588.0,106375.0,158.0,83204.0,102200.0,130570.0,146.0,,,,,197.0,197.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,49,05,2,11,2013,3,N,0,A,0,49599.0,66818.0,84901.0,1484.0,74735.0,98750.0,126870.0,1512.0,,,,,1790.0,1790.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,49,05,2,13,2013,3,N,0,A,0,28876.0,38148.0,46316.0,3204.0,45696.0,54221.0,62307.0,2919.0,,,,,4230.0,4230.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,49,01,2,11,2016,5,N,0,A,0,28144.0,43221.0,61380.0,1531.0,,,,,,,,,2805.0,,,1.0,1,,-1,,-1,4,3,3
34,S,49,03,2,11,2016,5,N,0,A,0,34032.0,49815.0,67717.0,1204.0,,,,,,,,,1800.0,,,1.0,1,,-1,,-1,1,3,3
34,S,49,05,2,11,2016,3,N,0,A,0,50539.0,68467.0,87520.0,1936.0,,,,,,,,,2276.0,,,1.0,1,,-1,,-1,4,3,3
34,S,49,07,2,11,2016,5,N,0,A,0,67807.0,87304.0,116607.0,1450.0,,,,,,,,,1670.0,,,1.0,1,,-1,,-1,4,3,3
34,S,49,17,2,11,2016,5,N,0,A,0,105732.0,146883.0,199103.0,94.0,,,,,,,,,99.0,,,1.0,1,,-1,,-1,1,3,3
34,S,49,01,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,0.0,,,5.0,5,,-1,,-1,1,3,3
34,S,49,03,2,13,2016,5,N,0,A,0,16694.0,21690.0,29568.0,401.0,,,,,,,,,946.0,,,1.0,1,,-1,,-1,1,3,3
34,S,49,05,2,13,2016,3,N,0,A,0,30982.0,42047.0,51058.0,2648.0,,,,,,,,,3303.0,,,1.0,1,,-1,,-1,1,3,3
34,S,49,07,2,13,2016,5,N,0,A,0,54349.0,63604.0,74896.0,2295.0,,,,,,,,,2391.0,,,1.0,1,,-1,,-1,1,3,3
34,S,49,17,2,13,2016,5,N,0,A,0,65252.0,85050.0,111333.0,227.0,,,,,,,,,215.0,,,1.0,1,,-1,,-1,1,3,3
34,S,49,05,2,11,2019,3,N,0,A,0,50848.0,68347.0,86744.0,2414.0,,,,,,,,,2989.0,,,1.0,1,,-1,,-1,4,3,3
34,S,49,05,2,13,2019,3,N,0,A,0,34578.0,48025.0,54812.0,2809.0,,,,,,,,,3451.0,,,1.0,1,,-1,,-1,1,3,3
34,S,51,03,2,11,2001,5,N,0,A,0,24985.0,46343.0,70223.0,162.0,59445.0,76556.0,103343.0,245.0,74261.0,102601.0,135577.0,263.0,389.0,389.0,389.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,05,2,11,2001,3,N,0,A,0,36449.0,55041.0,74219.0,1804.0,62893.0,85864.0,109166.0,2160.0,76552.0,108019.0,143923.0,2092.0,2751.0,2751.0,2751.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,07,2,11,2001,5,N,0,A,0,73520.0,100158.0,133708.0,708.0,92551.0,128037.0,161705.0,720.0,115187.0,152518.0,204445.0,724.0,992.0,992.0,992.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,17,2,11,2001,5,N,0,A,0,78970.0,116817.0,138425.0,32.0,111929.0,141310.0,195927.0,37.0,,,,,45.0,45.0,45.0,1.0,1,1.0,1,5.0,5,4,4,4
34,S,51,01,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,51,03,2,13,2001,5,N,0,A,0,19894.0,26174.0,35025.0,644.0,23178.0,30406.0,40724.0,694.0,24599.0,32528.0,45332.0,639.0,1005.0,1005.0,1005.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,51,05,2,13,2001,3,N,0,A,0,28858.0,39753.0,50896.0,1345.0,41928.0,53034.0,65831.0,1491.0,45352.0,56702.0,72926.0,1326.0,1953.0,1953.0,1953.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,07,2,13,2001,5,N,0,A,0,45963.0,56958.0,69764.0,9243.0,52204.0,64182.0,80319.0,8871.0,53126.0,66755.0,85211.0,8275.0,11169.0,11169.0,11169.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,17,2,13,2001,5,N,0,A,0,64382.0,84519.0,110896.0,349.0,80038.0,103525.0,128169.0,331.0,78278.0,106788.0,133789.0,301.0,387.0,387.0,387.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,05,2,11,2004,3,N,0,A,0,43088.0,60235.0,77051.0,2382.0,66254.0,88925.0,113788.0,2529.0,82811.0,115642.0,152706.0,2592.0,3433.0,3433.0,3433.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,05,2,13,2004,3,N,0,A,0,28169.0,40127.0,51441.0,1827.0,40994.0,52126.0,66110.0,1886.0,44763.0,57720.0,76681.0,1894.0,2330.0,2330.0,2330.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,01,2,11,2006,5,N,0,A,0,27379.0,41962.0,52228.0,40.0,51084.0,70763.0,101317.0,50.0,45610.0,57030.0,67701.0,47.0,17.0,17.0,17.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,03,2,11,2006,5,N,0,A,0,28837.0,42003.0,65599.0,1092.0,41132.0,61499.0,89504.0,1412.0,51869.0,82769.0,124659.0,1436.0,1645.0,1645.0,1645.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,51,07,2,11,2006,5,N,0,A,0,76835.0,102878.0,133766.0,1701.0,97695.0,126481.0,163585.0,1828.0,123742.0,157582.0,215624.0,1811.0,2474.0,2474.0,2474.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,51,17,2,11,2006,5,N,0,A,0,78377.0,115444.0,151406.0,142.0,116179.0,142660.0,181955.0,131.0,142943.0,185460.0,247297.0,125.0,160.0,160.0,160.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,51,01,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,51,03,2,13,2006,5,N,0,A,0,20597.0,26696.0,32964.0,335.0,23525.0,29191.0,39041.0,331.0,25001.0,35528.0,50690.0,354.0,657.0,657.0,657.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,51,07,2,13,2006,5,N,0,A,0,46772.0,58707.0,74067.0,18389.0,50265.0,62860.0,78147.0,17496.0,56530.0,68979.0,86332.0,16409.0,22223.0,22223.0,22223.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,51,17,2,13,2006,5,N,0,A,0,68256.0,88611.0,113541.0,1204.0,76702.0,97437.0,126342.0,1186.0,80662.0,104468.0,134274.0,1093.0,1365.0,1365.0,1365.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,51,05,2,11,2007,3,N,0,A,0,45963.0,64833.0,81344.0,1627.0,65247.0,88217.0,114020.0,1793.0,86434.0,120590.0,166976.0,1809.0,2267.0,2267.0,2267.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,05,2,13,2007,3,N,0,A,0,25865.0,36996.0,50967.0,1704.0,38056.0,49606.0,62534.0,1951.0,45874.0,60431.0,79777.0,1979.0,2496.0,2496.0,2496.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,05,2,11,2010,3,N,0,A,0,47033.0,65308.0,82407.0,2440.0,72602.0,95343.0,124531.0,2715.0,95257.0,132588.0,176512.0,2754.0,3071.0,3071.0,3071.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,05,2,13,2010,3,N,0,A,0,23444.0,31800.0,44642.0,2124.0,37270.0,50489.0,67180.0,2802.0,46320.0,59360.0,78627.0,2663.0,3397.0,3397.0,3397.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,51,01,2,11,2011,5,N,0,A,0,29470.0,43240.0,65247.0,718.0,35672.0,56515.0,84334.0,848.0,,,,,1352.0,1352.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,51,03,2,11,2011,5,N,0,A,0,26185.0,39926.0,61660.0,2231.0,44370.0,65997.0,90658.0,3151.0,,,,,4162.0,4162.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,51,07,2,11,2011,5,N,0,A,0,72965.0,96984.0,129414.0,2239.0,104601.0,133441.0,175295.0,2327.0,,,,,2969.0,2969.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,51,17,2,11,2011,5,N,0,A,0,88073.0,128481.0,175942.0,261.0,133832.0,177026.0,261841.0,246.0,,,,,301.0,301.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,51,01,2,13,2011,5,N,0,A,0,19191.0,25146.0,30848.0,75.0,23498.0,30515.0,47615.0,116.0,,,,,195.0,195.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,51,03,2,13,2011,5,N,0,A,0,18351.0,24983.0,33794.0,170.0,24332.0,33128.0,47941.0,256.0,,,,,427.0,427.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,51,07,2,13,2011,5,N,0,A,0,43417.0,54708.0,69086.0,20483.0,51863.0,60699.0,72750.0,19952.0,,,,,25614.0,25614.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,51,17,2,13,2011,5,N,0,A,0,59189.0,76487.0,97450.0,2868.0,68966.0,85870.0,106492.0,2718.0,,,,,2028.0,2028.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,51,05,2,11,2013,3,N,0,A,0,51309.0,68286.0,87729.0,3644.0,78726.0,103861.0,134588.0,3883.0,,,,,4428.0,4428.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,51,05,2,13,2013,3,N,0,A,0,23288.0,32072.0,45163.0,2680.0,37919.0,50521.0,62732.0,3211.0,,,,,4347.0,4347.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,51,01,2,11,2016,5,N,0,A,0,29208.0,44698.0,65273.0,763.0,,,,,,,,,1290.0,,,1.0,1,,-1,,-1,4,3,3
34,S,51,03,2,11,2016,5,N,0,A,0,26060.0,40444.0,61975.0,3165.0,,,,,,,,,5744.0,,,1.0,1,,-1,,-1,1,3,3
34,S,51,05,2,11,2016,3,N,0,A,0,52739.0,71209.0,91020.0,4771.0,,,,,,,,,5864.0,,,1.0,1,,-1,,-1,4,3,3
34,S,51,07,2,11,2016,5,N,0,A,0,75072.0,99383.0,135220.0,3135.0,,,,,,,,,4108.0,,,1.0,1,,-1,,-1,1,3,3
34,S,51,17,2,11,2016,5,N,0,A,0,104919.0,148875.0,212460.0,272.0,,,,,,,,,340.0,,,1.0,1,,-1,,-1,1,3,3
34,S,51,01,2,13,2016,5,N,0,A,0,20318.0,25537.0,33763.0,147.0,,,,,,,,,305.0,,,1.0,1,,-1,,-1,1,3,3
34,S,51,03,2,13,2016,5,N,0,A,0,20966.0,27103.0,35719.0,311.0,,,,,,,,,748.0,,,1.0,1,,-1,,-1,1,3,3
34,S,51,05,2,13,2016,3,N,0,A,0,23613.0,32621.0,45181.0,3259.0,,,,,,,,,5147.0,,,1.0,1,,-1,,-1,4,3,3
34,S,51,07,2,13,2016,5,N,0,A,0,47122.0,55980.0,65070.0,20981.0,,,,,,,,,25566.0,,,1.0,1,,-1,,-1,1,3,3
34,S,51,17,2,13,2016,5,N,0,A,0,59906.0,76677.0,97383.0,3227.0,,,,,,,,,2702.0,,,1.0,1,,-1,,-1,1,3,3
34,S,51,05,2,11,2019,3,N,0,A,0,51983.0,74288.0,93558.0,6122.0,,,,,,,,,8010.0,,,1.0,1,,-1,,-1,4,3,3
34,S,51,05,2,13,2019,3,N,0,A,0,24872.0,35076.0,46685.0,3366.0,,,,,,,,,5299.0,,,1.0,1,,-1,,-1,4,3,3
34,S,54,03,2,11,2001,5,N,0,A,0,20521.0,26759.0,38708.0,139.0,33519.0,48101.0,64011.0,181.0,37528.0,61616.0,83702.0,178.0,114.0,114.0,114.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,05,2,11,2001,3,N,0,A,0,25656.0,42814.0,60119.0,136.0,54010.0,74516.0,93748.0,162.0,70627.0,94807.0,116179.0,144.0,199.0,199.0,199.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,07,2,11,2001,5,N,0,A,0,54503.0,68730.0,90721.0,176.0,73058.0,97037.0,123790.0,191.0,83951.0,113842.0,150677.0,193.0,313.0,313.0,313.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,54,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,6.0,6.0,6.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,54,03,2,13,2001,5,N,0,A,0,,,,,25742.0,33671.0,41962.0,30.0,40258.0,49644.0,60368.0,58.0,42.0,42.0,42.0,5.0,5,1.0,1,1.0,1,1,1,1
34,S,54,05,2,13,2001,3,N,0,A,0,21935.0,29679.0,40402.0,1010.0,39569.0,47472.0,54970.0,1161.0,47948.0,54159.0,63456.0,1113.0,1759.0,1759.0,1759.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,07,2,13,2001,5,N,0,A,0,42236.0,51426.0,60108.0,3554.0,51251.0,58269.0,69365.0,3489.0,55237.0,63171.0,76562.0,3287.0,4397.0,4397.0,4397.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,17,2,13,2001,5,N,0,A,0,65038.0,77783.0,95893.0,165.0,71949.0,90910.0,113830.0,169.0,75930.0,98491.0,127159.0,151.0,223.0,223.0,223.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,54,05,2,11,2004,3,N,0,A,0,30406.0,47303.0,59968.0,156.0,55393.0,75763.0,92510.0,186.0,79966.0,102875.0,136440.0,184.0,180.0,180.0,180.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,05,2,13,2004,3,N,0,A,0,22062.0,30443.0,40590.0,1269.0,40352.0,47228.0,53640.0,1412.0,46447.0,53303.0,63861.0,1402.0,1738.0,1738.0,1738.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,03,2,11,2006,5,N,0,A,0,23012.0,31541.0,46565.0,168.0,36633.0,48812.0,65764.0,185.0,40819.0,57766.0,83951.0,208.0,140.0,140.0,140.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,07,2,11,2006,5,N,0,A,0,62188.0,76379.0,94107.0,156.0,71195.0,95413.0,121250.0,160.0,90797.0,124405.0,160721.0,169.0,168.0,168.0,168.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,54,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,17.0,17.0,17.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,54,03,2,13,2006,5,N,0,A,0,18198.0,23489.0,28997.0,45.0,23672.0,31937.0,41579.0,89.0,28766.0,41196.0,56563.0,100.0,95.0,95.0,95.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,54,07,2,13,2006,5,N,0,A,0,40908.0,49690.0,57728.0,3883.0,49265.0,55790.0,64793.0,3922.0,54092.0,61986.0,75229.0,3735.0,4782.0,4782.0,4782.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,54,17,2,13,2006,5,N,0,A,0,66620.0,85297.0,103635.0,127.0,72536.0,89776.0,111929.0,127.0,75741.0,96397.0,124618.0,107.0,157.0,157.0,157.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,54,05,2,11,2007,3,N,0,A,0,39832.0,54379.0,68601.0,184.0,58792.0,78160.0,101432.0,229.0,71519.0,96953.0,131237.0,219.0,261.0,261.0,261.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,05,2,13,2007,3,N,0,A,0,23859.0,33090.0,42039.0,1161.0,41046.0,46709.0,53058.0,1427.0,46628.0,52646.0,63780.0,1364.0,1877.0,1877.0,1877.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,05,2,11,2010,3,N,0,A,0,36140.0,53162.0,70517.0,218.0,62100.0,86395.0,107228.0,259.0,69874.0,108408.0,146267.0,239.0,272.0,272.0,272.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,05,2,13,2010,3,N,0,A,0,25023.0,33763.0,41551.0,995.0,40947.0,46206.0,51810.0,1197.0,45621.0,51885.0,60383.0,1177.0,1440.0,1440.0,1440.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,54,03,2,11,2011,5,N,0,A,0,26455.0,37204.0,48323.0,290.0,36503.0,50112.0,72557.0,420.0,,,,,505.0,505.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,54,07,2,11,2011,5,N,0,A,0,53755.0,71253.0,92716.0,144.0,75245.0,99772.0,136440.0,169.0,,,,,211.0,211.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,54,17,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,15.0,15.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,54,03,2,13,2011,5,N,0,A,0,18077.0,24923.0,33000.0,91.0,25425.0,35320.0,46472.0,191.0,,,,,265.0,265.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,54,07,2,13,2011,5,N,0,A,0,40948.0,49506.0,56111.0,3720.0,49143.0,55372.0,64334.0,3718.0,,,,,4416.0,4416.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,54,17,2,13,2011,5,N,0,A,0,64460.0,83453.0,98337.0,65.0,70223.0,89359.0,103967.0,62.0,,,,,59.0,59.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,54,05,2,11,2013,3,N,0,A,0,36140.0,54557.0,69043.0,214.0,58229.0,82291.0,109196.0,259.0,,,,,303.0,303.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,54,05,2,13,2013,3,N,0,A,0,26045.0,35899.0,42038.0,1102.0,42519.0,47023.0,52260.0,1181.0,,,,,1411.0,1411.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,54,03,2,11,2016,5,N,0,A,0,25918.0,36700.0,51597.0,426.0,,,,,,,,,643.0,,,1.0,1,,-1,,-1,4,3,3
34,S,54,05,2,11,2016,3,N,0,A,0,41003.0,58464.0,74359.0,284.0,,,,,,,,,377.0,,,1.0,1,,-1,,-1,4,3,3
34,S,54,07,2,11,2016,5,N,0,A,0,43886.0,65110.0,90343.0,189.0,,,,,,,,,360.0,,,1.0,1,,-1,,-1,1,3,3
34,S,54,17,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,13.0,,,5.0,5,,-1,,-1,1,3,3
34,S,54,03,2,13,2016,5,N,0,A,0,16683.0,21436.0,26470.0,83.0,,,,,,,,,284.0,,,1.0,1,,-1,,-1,1,3,3
34,S,54,05,2,13,2016,3,N,0,A,0,27803.0,37165.0,42554.0,913.0,,,,,,,,,1215.0,,,1.0,1,,-1,,-1,4,3,3
34,S,54,07,2,13,2016,5,N,0,A,0,42313.0,49523.0,56711.0,3000.0,,,,,,,,,3733.0,,,1.0,1,,-1,,-1,1,3,3
34,S,54,17,2,13,2016,5,N,0,A,0,64048.0,82670.0,100489.0,109.0,,,,,,,,,103.0,,,1.0,1,,-1,,-1,1,3,3
34,S,54,05,2,11,2019,3,N,0,A,0,39897.0,59145.0,74694.0,296.0,,,,,,,,,415.0,,,1.0,1,,-1,,-1,4,3,3
34,S,54,05,2,13,2019,3,N,0,A,0,30366.0,39790.0,45973.0,780.0,,,,,,,,,997.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,05,2,11,2001,3,N,0,A,0,38418.0,55354.0,70739.0,1085.0,60786.0,79211.0,98733.0,1135.0,73670.0,97269.0,124348.0,1150.0,1792.0,1792.0,1792.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,55,07,2,11,2001,5,N,0,A,0,66980.0,98576.0,122499.0,214.0,90962.0,118627.0,151005.0,271.0,103253.0,146750.0,216584.0,299.0,503.0,503.0,503.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,17,2,11,2001,5,N,0,A,0,136975.0,163369.0,200642.0,47.0,146825.0,176603.0,234837.0,43.0,139380.0,221867.0,323721.0,43.0,61.0,61.0,61.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,05,2,13,2001,3,N,0,A,0,26380.0,36519.0,46786.0,4446.0,43556.0,52105.0,59652.0,4557.0,49477.0,60118.0,71274.0,4329.0,6230.0,6230.0,6230.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,07,2,13,2001,5,N,0,A,0,52738.0,62047.0,72405.0,6093.0,59854.0,70140.0,81509.0,5984.0,63228.0,75032.0,87552.0,5668.0,7475.0,7475.0,7475.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,17,2,13,2001,5,N,0,A,0,68788.0,88140.0,113091.0,291.0,75689.0,94354.0,119261.0,289.0,83497.0,104597.0,130652.0,258.0,399.0,399.0,399.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,05,2,11,2004,3,N,0,A,0,42209.0,58597.0,70479.0,1126.0,63006.0,78609.0,96000.0,1189.0,77617.0,100772.0,127759.0,1119.0,1509.0,1509.0,1509.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,55,05,2,13,2004,3,N,0,A,0,25599.0,35694.0,46074.0,5586.0,43278.0,51992.0,60354.0,5549.0,48553.0,58115.0,69239.0,5155.0,6796.0,6796.0,6796.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,07,2,11,2006,5,N,0,A,0,71843.0,101513.0,124168.0,176.0,92046.0,132370.0,184407.0,247.0,121035.0,188002.0,337383.0,257.0,319.0,319.0,319.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,17,2,11,2006,5,N,0,A,0,103967.0,132513.0,161516.0,79.0,141688.0,185112.0,244102.0,81.0,172634.0,239337.0,415600.0,82.0,93.0,93.0,93.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,07,2,13,2006,5,N,0,A,0,50293.0,60436.0,70864.0,5699.0,55923.0,66467.0,77877.0,5545.0,61368.0,72195.0,85125.0,5309.0,6580.0,6580.0,6580.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,17,2,13,2006,5,N,0,A,0,64485.0,84050.0,109331.0,281.0,76702.0,93506.0,122641.0,270.0,77825.0,101152.0,137613.0,271.0,366.0,366.0,366.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,05,2,11,2007,3,N,0,A,0,44261.0,59200.0,70825.0,932.0,60905.0,78264.0,98205.0,1021.0,80033.0,106511.0,139454.0,996.0,1242.0,1242.0,1242.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,55,05,2,13,2007,3,N,0,A,0,25026.0,34650.0,45625.0,4893.0,39988.0,48590.0,56281.0,5221.0,47442.0,56133.0,66498.0,5088.0,6918.0,6918.0,6918.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,05,2,11,2010,3,N,0,A,0,44678.0,58405.0,70740.0,1139.0,65822.0,84319.0,105245.0,1212.0,78530.0,108341.0,147542.0,1300.0,1583.0,1583.0,1583.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,55,05,2,13,2010,3,N,0,A,0,25233.0,33325.0,43952.0,4835.0,43563.0,50494.0,57687.0,5170.0,48103.0,56148.0,66578.0,5018.0,6499.0,6499.0,6499.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,55,07,2,11,2011,5,N,0,A,0,76595.0,110037.0,142053.0,320.0,105669.0,169608.0,288675.0,450.0,,,,,554.0,554.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,55,17,2,11,2011,5,N,0,A,0,135371.0,156751.0,218162.0,68.0,164692.0,304192.0,517837.0,93.0,,,,,108.0,108.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,55,07,2,13,2011,5,N,0,A,0,45841.0,55922.0,67231.0,3776.0,53996.0,63669.0,77336.0,3858.0,,,,,4887.0,4887.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,55,17,2,13,2011,5,N,0,A,0,65599.0,82720.0,106615.0,232.0,74363.0,90756.0,118121.0,285.0,,,,,395.0,395.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,55,05,2,11,2013,3,N,0,A,0,46106.0,62009.0,74961.0,1551.0,65962.0,87991.0,111752.0,1789.0,,,,,2162.0,2162.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,55,05,2,13,2013,3,N,0,A,0,27847.0,37315.0,47258.0,4919.0,44039.0,51113.0,57807.0,5303.0,,,,,6742.0,6742.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,55,01,2,11,2016,5,N,0,A,0,38072.0,57063.0,77188.0,259.0,,,,,,,,,234.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,05,2,11,2016,3,N,0,A,0,45404.0,63015.0,78919.0,2194.0,,,,,,,,,3078.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,07,2,11,2016,5,N,0,A,0,77646.0,130941.0,182523.0,775.0,,,,,,,,,980.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,17,2,11,2016,5,N,0,A,0,138425.0,208279.0,298349.0,88.0,,,,,,,,,139.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,01,2,13,2016,5,N,0,A,0,31238.0,50792.0,73258.0,685.0,,,,,,,,,620.0,,,1.0,1,,-1,,-1,4,3,3
34,S,55,05,2,13,2016,3,N,0,A,0,29146.0,39399.0,48328.0,4553.0,,,,,,,,,5950.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,07,2,13,2016,5,N,0,A,0,48937.0,57333.0,67810.0,4559.0,,,,,,,,,5072.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,17,2,13,2016,5,N,0,A,0,59641.0,73823.0,99550.0,200.0,,,,,,,,,324.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,05,2,11,2019,3,N,0,A,0,46174.0,65198.0,82362.0,2940.0,,,,,,,,,4358.0,,,1.0,1,,-1,,-1,1,3,3
34,S,55,05,2,13,2019,3,N,0,A,0,30758.0,40798.0,47603.0,4967.0,,,,,,,,,6325.0,,,1.0,1,,-1,,-1,1,3,3
34,S,56,01,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,56,03,2,11,2001,5,N,0,A,0,25496.0,41415.0,57404.0,157.0,44791.0,57498.0,75731.0,228.0,44209.0,70478.0,83951.0,202.0,238.0,238.0,238.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,56,03,2,13,2001,5,N,0,A,0,17831.0,24286.0,32903.0,389.0,29640.0,44164.0,57394.0,551.0,36496.0,53960.0,66467.0,598.0,943.0,943.0,943.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,56,03,2,11,2006,5,N,0,A,0,27632.0,36928.0,49801.0,122.0,40939.0,58290.0,73447.0,143.0,56563.0,73139.0,94161.0,146.0,203.0,203.0,203.0,1.0,1,1.0,1,1.0,1,4,4,4
